Winner,Category,Genres,Director,Vote_Count,Popularity
False,Best Cinematography,"Drama, History, Musical",Peter H. Hunt,75,6.822
True,Best Cinematography,"Action, Drama, War",Sam Mendes,12542,45.996
False,Best Director,"Action, Drama, War",Sam Mendes,12542,45.996
False,Best Picture,"Action, Drama, War",Sam Mendes,12542,45.996
False,Best Original Screenplay,"Action, Drama, War",Sam Mendes,12542,45.996
False,Best Cinematography,"Action, Comedy, War",Steven Spielberg,623,15.193
False,Best Actor,"Crime, Drama, Thriller",Norman Jewison,519,13.362
False,Best Original Screenplay,"Crime, Drama, Thriller",Norman Jewison,519,13.362
False,Best Original Screenplay,"Action, Adventure, Comedy",Peter Faiman,1909,18.674
False,Best Actor,"Drama, Music",Bertrand Tavernier,93,10.99
False,Best Director,"Crime, Drama",Sidney Lumet,8835,78.749
False,Best Picture,"Crime, Drama",Sidney Lumet,8835,78.749
False,Best Supporting Actor,"Mystery, Sci-Fi, Thriller",Terry Gilliam,8428,38.23
False,Best Actor,"Biography, Drama, History",Steve McQueen,11319,42.437
False,Best Supporting Actor,"Biography, Drama, History",Steve McQueen,11319,42.437
True,Best Supporting Actress,"Biography, Drama, History",Steve McQueen,11319,42.437
False,Best Director,"Biography, Drama, History",Steve McQueen,11319,42.437
True,Best Picture,"Biography, Drama, History",Steve McQueen,11319,42.437
True,Best Adapted Screenplay,"Biography, Drama, History",Steve McQueen,11319,42.437
False,Best Actor,"Biography, Drama",Danny Boyle,7568,34.335
False,Best Picture,"Biography, Drama",Danny Boyle,7568,34.335
False,Best Adapted Screenplay,"Biography, Drama",Danny Boyle,7568,34.335
False,Best Director,"Adventure, Sci-Fi",Stanley Kubrick,11648,56.902
False,Best Original Screenplay,"Adventure, Sci-Fi",Stanley Kubrick,11648,56.902
False,Best Original Screenplay,"Comedy, Drama",Mike Mills,1141,13.604
False,Best Supporting Actor,"Crime, Drama, Thriller",Alejandro G. Iñárritu,3136,13.24
False,Best Actress,"Crime, Drama, Thriller",Alejandro G. Iñárritu,3136,13.24
False,Best Picture,"Comedy, Drama, Musical",Lloyd Bacon,183,10.489
False,Best Actress,"Drama, Romance",Andrew Haigh,737,8.879
True,Best Actress,"Drama, Romance",Frank Borzage,96,8.146
True,Best Director,"Drama, Romance",Frank Borzage,96,8.146
False,Best Picture,"Drama, Romance",Frank Borzage,96,8.146
False,Best Supporting Actor,"Biography, Drama, Family",Marielle Heller,1623,16.172
False,Best Actor,"Biography, Drama, Mystery",Ron Howard,10276,47.709
True,Best Supporting Actress,"Biography, Drama, Mystery",Ron Howard,10276,47.709
True,Best Director,"Biography, Drama, Mystery",Ron Howard,10276,47.709
True,Best Picture,"Biography, Drama, Mystery",Ron Howard,10276,47.709
True,Best Adapted Screenplay,"Biography, Drama, Mystery",Ron Howard,10276,47.709
False,Best Actor,"Drama, Romance",Chris Weitz,227,15.591
False,Best Supporting Actor,"Biography, Drama",Steven Zaillian,440,17.076
False,Best Cinematography,"Biography, Drama",Steven Zaillian,440,17.076
False,Best Director,"Crime, Sci-Fi, Thriller",Stanley Kubrick,12967,40.699
